Route Name,Route Link,Bus Name,Bus Type,Departure Time,Duration,Reaching Time,Rating,Price,Seat_Availability
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 9363,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,06h 20m,20:20,2.3,412.0,30
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1600,Rajdhani (AC Semi Sleeper 2+2),14:00,06h 50m,20:50,2.7,533.0,13
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1432,Rajdhani (AC Semi Sleeper 2+2),14:20,04h 55m,19:15,2.1,533.0,26
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1402,Rajdhani (AC Semi Sleeper 2+2),14:40,04h 50m,19:30,1.9,533.0,31
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40562,Super Luxury (Non AC Seater 2+2 Push Back),14:45,06h 55m,21:40,2.8,440.0,25
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 30162,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,07h 10m,22:10,2.0,533.0,12
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40110,Super Luxury (Non AC Seater 2+2 Push Back),15:10,06h 10m,21:20,2.1,440.0,19
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1426,Rajdhani (AC Semi Sleeper 2+2),15:20,04h 50m,20:10,2.2,533.0,21
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40310,Super Luxury (Non AC Seater 2+2 Push Back),15:30,06h 40m,22:10,2.9,440.0,29
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1102,Rajdhani (AC Semi Sleeper 2+2),15:40,06h 00m,21:40,2.6,533.0,17
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40531,Super Luxury (Non AC Seater 2+2 Push Back),15:50,05h 00m,20:50,2.3,440.0,33
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 12962,eGARUDA,16:00,06h 10m,22:10,2.9,533.0,15
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40762,Super Luxury (Non AC Seater 2+2 Push Back),16:10,06h 55m,23:05,2.9,440.0,28
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40510,Super Luxury (Non AC Seater 2+2 Push Back),16:30,06h 40m,23:10,2.9,440.0,22
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 3416,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:05,03h 55m,18:00,2.6,250.0,34
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 24265,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:10,04h 20m,18:30,2.8,281.0,34
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2819,INDRA(A.C. Seater),14:35,02h 55m,17:30,2.7,340.0,15
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 23549,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:50,04h 25m,19:15,2.7,281.0,34
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2669,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:05,02h 55m,18:00,2.4,281.0,34
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5528,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:59,05h 16m,05:15,2.6,304.0,1
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,NueGo,A/C Seater (2+2),13:25,03h 45m,17:10,2.6,393.0,2
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5751,Express(Non AC Seater),14:15,06h 20m,20:35,2.9,294.0,42
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 47577,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,06h 00m,20:30,1.7,398.0,23
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5513,SAPTAGIRI EXPRESS,14:45,06h 00m,20:45,2.0,289.0,42
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 35292,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,06h 30m,21:30,2.4,398.0,29
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5452,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,06h 00m,21:00,2.8,398.0,5
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5518,SAPTAGIRI EXPRESS,17:00,06h 00m,23:00,1.8,314.0,23
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5504,SAPTAGIRI EXPRESS,21:45,06h 00m,03:45,2.7,284.0,2
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5314,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,05h 30m,04:00,2.8,399.0,3
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5528,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,06h 00m,04:30,2.5,425.0,7
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 9488,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,06h 55m,21:25,2.3,439.0,2
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 9256,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),15:00,06h 00m,21:00,2.5,656.0,4
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6237,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,06h 15m,21:45,2.6,439.0,15
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 50144,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,06h 30m,23:00,1.3,439.0,34
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 52935,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:45,05h 00m,20:45,2.6,307.0,11
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 52267,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",16:15,05h 00m,21:15,1.4,307.0,7
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6745,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:00,04h 25m,21:25,2.9,340.0,3
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 50194,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30,06h 30m,21:00,2.9,656.0,38
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 50013,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,07h 00m,22:30,2.5,439.0,30
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 5751,Express(Non AC Seater),14:15,04h 40m,18:55,2.6,186.0,45
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 47577,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,04h 20m,18:50,2.4,277.0,30
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9603,Express(Non AC Seater),16:00,04h 25m,20:25,2.8,186.0,37
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9046,Express(Non AC Seater),17:00,04h 25m,21:25,2.6,186.0,25
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9020,Express(Non AC Seater),17:30,04h 25m,21:55,1.9,186.0,37
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 47211,Express(Non AC Seater),18:30,04h 25m,22:55,2.1,186.0,43
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 5515,Express(Non AC Seater),20:30,05h 30m,02:00,1.9,186.0,11
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52224,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,05h 00m,19:00,2.0,340.0,25
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52225,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,05h 00m,19:30,2.0,340.0,34
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52854,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00,05h 10m,20:10,2.9,307.0,36
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3329,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,04h 30m,18:30,1.8,281.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 24278,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,04h 00m,18:30,2.7,281.0,18
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 23904,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",14:45,04h 15m,19:00,2.6,269.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2529,INDRA(A.C. Seater),14:45,04h 00m,18:45,2.4,340.0,16
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2541,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,04h 30m,20:00,1.6,281.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 27092,METRO LUXURY A/C,15:45,03h 45m,19:30,1.9,383.0,16
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 23532,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:00,04h 35m,20:35,2.9,281.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2201,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,04h 30m,21:00,2.3,281.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3353,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:40,03h 40m,20:20,2.8,281.0,27
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2542,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:00,04h 35m,21:35,2.9,281.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3437,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,04h 15m,21:30,2.8,281.0,34
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2215,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30,04h 35m,22:05,2.7,281.0,34
Kadiri to Bangalore,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,APSRTC - 52503,Express(Non AC Seater),15:00,04h 30m,19:30,2.0,205.0,13
Kadiri to Bangalore,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,APSRTC - 52548,Express(Non AC Seater),15:45,05h 00m,20:45,2.1,225.0,7
Kadiri to Bangalore,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,APSRTC - 6824,Express(Non AC Seater),17:15,04h 30m,21:45,2.7,205.0,29
Kadiri to Bangalore,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,APSRTC - 52511,Express(Non AC Seater),18:00,05h 00m,23:00,2.4,225.0,14
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52527,Express(Non AC Seater),14:00,04h 30m,18:30,2.1,205.0,45
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52529,Express(Non AC Seater),15:00,04h 30m,19:30,2.2,205.0,36
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52530,Express(Non AC Seater),16:15,04h 30m,20:45,1.5,205.0,33
Rajahmundry to Visakhapatnam,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,APSRTC - 27069,METRO LUXURY A/C,14:30,04h 15m,18:45,2.0,467.0,15
